wavelength (nm),Green 1 
0.400884766,0.050778
0.405888672,0.062961
0.410896851,0.078758
0.415909332,0.087809
0.42092614700000003,0.091852
0.425947266,0.098982
0.430972687,0.105974
0.436002411,0.109966
0.441036438,0.115032
0.44607479899999997,0.121404
0.451117432,0.126877
0.456164398,0.134024
0.46121566799999997,0.140074
0.46627124,0.145622
0.471331116,0.153288
0.47639532500000004,0.159269
0.481463806,0.166006
0.486536621,0.170127
0.491613739,0.175841
0.49669515999999997,0.180055
0.501780914,0.182582
0.506870941,0.184417
0.511965302,0.186676
0.5170639650000001,0.188068
0.522166931,0.187514
0.52727417,0.18736
0.532385742,0.187465
0.537501648,0.185817
0.5426218260000001,0.184765
0.547746338,0.185179
0.552875183,0.185478
0.558008301,0.185105
0.563145691,0.18647
0.568287415,0.18663
0.573433472,0.186518
0.578583862,0.186705
0.583738525,0.184756
0.5888974610000001,0.183141
0.59406073,0.180975
0.599228333,0.179291
0.604400208,0.177845
0.609576416,0.175873
0.6147569580000001,0.174744
0.619941772,0.173161
0.625130859,0.171253
0.6303242800000001,0.169485
0.635522034,0.1674
0.64072406,0.165862
0.64593042,0.163151
0.651141113,0.163579
0.656356079,0.162802
0.661575378,0.16338
0.66679895,0.166268
0.6720268549999999,0.169154
0.677259033,0.175242
0.682495544,0.18231
0.687736389,0.19438
0.692981506,0.208302
0.698230957,0.227826
0.70348468,0.25416
0.708742737,0.287671
0.714005127,0.326929
0.71927179,0.370019
0.724542725,0.415854
0.729818054,0.463644
0.7350975949999999,0.498234
0.740381531,0.528509
0.745669739,0.555121
0.750962219,0.573005
0.756259094,0.584872
0.761560181,0.595655
0.7668656620000001,0.606595
0.7721754150000001,0.614409
0.7774894410000001,0.621085
0.7828078,0.629933
0.788130493,0.631295
0.793457458,0.637643
0.7987887570000001,0.641336
0.804124329,0.646153
0.809464233,0.652056
0.8148084720000001,0.655805
0.820156982,0.659768
0.825509827,0.662558
0.830866943,0.666184
0.8362283939999999,0.670678
0.841594116,0.674551
0.846964172,0.679427
0.852338562,0.680789
0.857717224,0.685688
0.8631002200000001,0.689732
0.8684875489999999,0.688053
0.8738791499999999,0.693051
0.879275024,0.694481
0.8846752320000001,0.696457
0.8900797730000001,0.697264
0.895488586,0.699601
0.900901733,0.700276
0.906319214,0.700858
0.911740967,0.699353
0.9171669920000001,0.701429
0.922597351,0.700287
0.9280320430000001,0.69864
0.9334710690000001,0.700657
0.9389143679999999,0.701778
0.944361938,0.698861
0.949813843,0.704809
0.955270081,0.706316
0.960730591,0.70396
0.9661954349999999,0.701789
0.971664612,0.691664
0.977138062,0.699875
0.9826157839999999,0.698229
0.988097839,0.692048
0.9935842290000001,0.686148
0.9990749510000001,0.676889
1.004859985,0.730676
1.010460022,0.732669
1.016059998,0.734271
1.021659973,0.734657
1.02725,0.737075
1.032849976,0.739123
1.038449951,0.741314
1.044050049,0.743279
1.049640015,0.745482
1.05523999,0.748035
1.060829956,0.749305
1.066420044,0.750674
1.07201001,0.753311
1.077609985,0.754605
1.083199951,0.756836
1.088790039,0.759286
1.094369995,0.7612140000000001
1.099959961,0.7631140000000001
1.1055500489999999,0.7652
1.111140015,0.76677
1.116719971,0.76755
1.122310059,0.768405
1.127890015,0.768254
1.1334799800000002,0.767537
1.139060059,0.765586
1.144640015,0.762322
1.150219971,0.760152
1.155800049,0.75672
1.161390015,0.753167
1.166959961,0.748699
1.172540039,0.745242
1.178119995,0.742242
1.1836999510000001,0.739341
1.189280029,0.7361409999999999
1.194849976,0.7342310000000001
1.200430054,0.734391
1.206,0.734434
1.211579956,0.7341949999999999
1.217150024,0.735352
1.222719971,0.736838
1.228290039,0.739308
1.233869995,0.7423350000000001
1.239439941,0.745636
1.24501001,0.747729
1.250579956,0.7508060000000001
1.256150024,0.753201
1.261709961,0.754929
1.267280029,0.756402
1.272849976,0.757033
1.278410034,0.758232
1.28397998,0.759629
1.289550049,0.762523
1.295109985,0.764891
1.3006700439999999,0.766506
1.3062399900000001,0.7680819999999999
1.311800049,0.768948
1.317359985,0.769699
1.322920044,0.770053
1.32848999,0.769061
1.334050049,0.767625
1.339609985,0.764356
1.345160034,0.761434
1.350719971,0.7568229999999999
1.356280029,0.750149
1.361839966,0.7415930000000001
1.367400024,0.734025
1.372949951,0.7290399999999999
1.37851001,0.726749
1.384069946,0.722581
1.389619995,0.7180449999999999
1.3951700439999999,0.712213
1.4007299800000002,0.701522
1.406280029,0.688519
1.411839966,0.672371
1.417390015,0.65381
1.422939941,0.636699
1.42848999,0.6202880000000001
1.4340400389999999,0.609386
1.439589966,0.59933
1.445140015,0.594593
1.450689941,0.5910920000000001
1.45623999,0.587372
1.461790039,0.585234
1.467339966,0.5843470000000001
1.472890015,0.582038
1.478430054,0.5793229999999999
1.48397998,0.578458
1.489530029,0.576022
1.495069946,0.574708
1.500619995,0.572249
1.506160034,0.5727220000000001
1.511709961,0.5753560000000001
1.51725,0.576658
1.522800049,0.578659
1.528339966,0.58081
1.5338800049999999,0.584106
1.5394200439999999,0.583899
1.544969971,0.585912
1.55051001,0.588256
1.556050049,0.592705
1.561589966,0.600901
1.5671300049999999,0.605572
1.5726700439999999,0.606187
1.578209961,0.607854
1.58375,0.6111840000000001
1.589290039,0.616045
1.594829956,0.6220479999999999
1.600369995,0.6269979999999999
1.605910034,0.637854
1.611439941,0.646554
1.61697998,0.6552020000000001
1.6225200199999998,0.659988
1.628050049,0.666528
1.633589966,0.6701010000000001
1.639130005,0.677121
1.644660034,0.681254
1.650199951,0.683188
1.65572998,0.684971
1.66127002,0.68492
1.666800049,0.6843319999999999
1.672339966,0.680096
1.677869995,0.6732520000000001
1.683400024,0.663552
1.6889399410000001,0.657118
1.694469971,0.649278
1.7,0.643576
1.705540039,0.640469
1.711069946,0.638113
1.716599976,0.635178
1.722130005,0.629426
1.727660034,0.6247560000000001
1.733189941,0.622186
1.73872998,0.619128
1.7442600099999999,0.618531
1.749790039,0.6186229999999999
1.755319946,0.619812
1.760849976,0.620826
1.766380005,0.621546
1.771910034,0.622347
1.7774399410000001,0.623325
1.782959961,0.625396
1.78848999,0.627213
1.7940200199999998,0.628264
1.799550049,0.629622
1.805079956,0.6310319999999999
1.8106099850000001,0.632648
1.816140015,0.632871
1.821660034,0.633394
1.827189941,0.6339600000000001
1.832719971,0.636386
1.83825,0.6380560000000001
1.84377002,0.640772
1.849300049,0.643385
1.8548299560000001,0.6461399999999999
1.860349976,0.646197
1.865880005,0.645622
1.871410034,0.640465
1.876930054,0.631155
1.8824599610000001,0.619973
1.8879899900000001,0.603248
1.89351001,0.57572
1.899040039,0.541618
1.9045600589999998,0.501183
1.910089966,0.465938
1.9156099850000001,0.437101
1.921140015,0.415891
1.926670044,0.39920900000000004
1.932189941,0.390559
1.937719971,0.384869
1.9432399900000001,0.384897
1.94877002,0.38765
1.954290039,0.39373800000000003
1.959819946,0.401199
1.965339966,0.409452
1.970869995,0.41802
1.976390015,0.425727
1.981920044,0.43366099999999996
1.987439941,0.442542
1.992959961,0.449354
1.99848999,0.45615900000000004
2.00401001,0.459463
2.009540039,0.46032
2.015060059,0.459225
2.020589966,0.45654799999999995
2.026109985,0.44981800000000005
2.031640015,0.44146
2.037160034,0.42847299999999994
2.042689941,0.41384499999999996
2.048209961,0.39521300000000004
2.05372998,0.378387
2.05926001,0.365111
2.064780029,0.361762
2.070310059,0.366557
2.075830078,0.37861100000000003
2.081360107,0.39073800000000003
2.086879883,0.40034200000000003
2.092409912,0.407047
2.097929932,0.410258
2.103459961,0.409675
2.10897998,0.408114
2.11451001,0.40512
2.120030029,0.402225
2.125560059,0.39882199999999995
2.131080078,0.395052
2.136610107,0.38903499999999996
2.142129883,0.383843
2.147659912,0.377742
2.153179932,0.371795
2.158709961,0.366694
2.16422998,0.36336
2.16976001,0.36170599999999997
2.175280029,0.361708
2.1808100589999997,0.360427
2.186340088,0.35894899999999996
2.191860107,0.355001
2.197389893,0.350718
2.202919922,0.346467
2.208439941,0.34454
2.213969971,0.347042
2.2195,0.35638000000000003
2.22502002,0.36988699999999997
2.230550049,0.384758
2.236080078,0.396065
2.241610107,0.400916
2.247129883,0.396932
2.252659912,0.38695799999999997
2.258189941,0.371259
2.263719971,0.357756
2.26925,0.348154
2.27477002,0.344117
2.280300049,0.34081100000000003
2.285830078,0.336905
2.291360107,0.333022
2.296889893,0.331701
2.302419922,0.331862
2.307949951,0.334092
2.31347998,0.338012
2.31901001,0.343537
2.324540039,0.347271
2.330070068,0.34832399999999997
2.335600098,0.348802
2.3411298830000002,0.34936
2.3466699220000002,0.350116
2.3521999510000002,0.350348
2.3577299800000002,0.34933200000000003
2.36326001,0.348617
2.368790039,0.347021
2.374330078,0.344058
2.379860107,0.344328
2.385389893,0.346825
2.390929932,0.352815
2.396459961,0.358136
2.40198999,0.360471
2.407530029,0.360808
2.4130600589999998,0.358398
2.4186000979999998,0.356576
2.424129883,0.353771
2.429669922,0.351022
2.435209961,0.345411
2.44073999,0.338961
2.446280029,0.33069899999999997
2.451820068,0.321677
2.457350098,0.311818
2.462889893,0.304502
2.468429932,0.297865
2.473969971,0.292582
2.47951001,0.287434
2.485050049,0.281194
2.490590088,0.27760100000000004
2.496129883,0.273002
2.501669922,0.27115900000000004
