wavelength (nm),Yellow 1
0.400884766,0.07359
0.405888672,0.071861
0.410896851,0.074347
0.415909332,0.074369
0.42092614700000003,0.076107
0.425947266,0.07612
0.430972687,0.077521
0.436002411,0.07845
0.441036438,0.07988
0.44607479899999997,0.081743
0.451117432,0.083556
0.456164398,0.085294
0.46121566799999997,0.088434
0.46627124,0.090956
0.471331116,0.09466
0.47639532500000004,0.099895
0.481463806,0.106391
0.486536621,0.113551
0.491613739,0.12334
0.49669515999999997,0.135389
0.501780914,0.152711
0.506870941,0.174566
0.511965302,0.203789
0.5170639650000001,0.23978
0.522166931,0.281483
0.52727417,0.328945
0.532385742,0.378026
0.537501648,0.424715
0.5426218260000001,0.465548
0.547746338,0.497547
0.552875183,0.52263
0.558008301,0.540013
0.563145691,0.552353
0.568287415,0.562711
0.573433472,0.57164
0.578583862,0.579048
0.583738525,0.584694
0.5888974610000001,0.589797
0.59406073,0.595124
0.599228333,0.60066
0.604400208,0.607153
0.609576416,0.608603
0.6147569580000001,0.610873
0.619941772,0.612893
0.625130859,0.617264
0.6303242800000001,0.620293
0.635522034,0.621659
0.64072406,0.623662
0.64593042,0.627301
0.651141113,0.631698
0.656356079,0.632698
0.661575378,0.634804
0.66679895,0.634787
0.6720268549999999,0.636635
0.677259033,0.638006
0.682495544,0.640225
0.687736389,0.643353
0.692981506,0.647051
0.698230957,0.648932
0.70348468,0.64875
0.708742737,0.651976
0.714005127,0.65579
0.71927179,0.655503
0.724542725,0.657467
0.729818054,0.659693
0.7350975949999999,0.661597
0.740381531,0.665336
0.745669739,0.668512
0.750962219,0.66844
0.756259094,0.66926
0.761560181,0.672703
0.7668656620000001,0.672482
0.7721754150000001,0.672971
0.7774894410000001,0.676516
0.7828078,0.686306
0.788130493,0.68414
0.793457458,0.694257
0.7987887570000001,0.698563
0.804124329,0.701739
0.809464233,0.706511
0.8148084720000001,0.708292
0.820156982,0.710979
0.825509827,0.719264
0.830866943,0.719559
0.8362283939999999,0.72459
0.841594116,0.72818
0.846964172,0.73146
0.852338562,0.734995
0.857717224,0.73813
0.8631002200000001,0.737977
0.8684875489999999,0.746492
0.8738791499999999,0.746401
0.879275024,0.747684
0.8846752320000001,0.750301
0.8900797730000001,0.746295
0.895488586,0.751032
