wavelength (nm),Green 2
0.400884766,0.066221
0.405888672,0.067333
0.410896851,0.069299
0.415909332,0.069186
0.42092614700000003,0.071935
0.425947266,0.071503
0.430972687,0.071162
0.436002411,0.071405
0.441036438,0.072601
0.44607479899999997,0.071644
0.451117432,0.073583
0.456164398,0.075008
0.46121566799999997,0.076695
0.46627124,0.077515
0.471331116,0.079061
0.47639532500000004,0.081815
0.481463806,0.084837
0.486536621,0.088588
0.491613739,0.093024
0.49669515999999997,0.098502
0.501780914,0.105457
0.506870941,0.114122
0.511965302,0.123904
0.5170639650000001,0.135266
0.522166931,0.146092
0.52727417,0.156345
0.532385742,0.165797
0.537501648,0.171526
0.5426218260000001,0.175051
0.547746338,0.177347
0.552875183,0.178345
0.558008301,0.17763
0.563145691,0.175131
0.568287415,0.173798
0.573433472,0.171388
0.578583862,0.168574
0.583738525,0.165558
0.5888974610000001,0.163328
0.59406073,0.160963
0.599228333,0.159615
0.604400208,0.157473
0.609576416,0.15535
0.6147569580000001,0.153202
0.619941772,0.151311
0.625130859,0.149695
0.6303242800000001,0.148967
0.635522034,0.147329
0.64072406,0.145731
0.64593042,0.144345
0.651141113,0.143649
0.656356079,0.142847
0.661575378,0.142469
0.66679895,0.142336
0.6720268549999999,0.141717
0.677259033,0.141672
0.682495544,0.142336
0.687736389,0.142458
0.692981506,0.14326
0.698230957,0.144445
0.70348468,0.143713
0.708742737,0.144684
0.714005127,0.145855
0.71927179,0.146744
0.724542725,0.146274
0.729818054,0.145894
0.7350975949999999,0.147743
0.740381531,0.147842
0.745669739,0.148954
0.750962219,0.150012
0.756259094,0.151286
0.761560181,0.15202
0.7668656620000001,0.15534
0.7721754150000001,0.155862
0.7774894410000001,0.157877
0.7828078,0.159006
0.788130493,0.163554
0.793457458,0.163348
0.7987887570000001,0.165779
0.804124329,0.17027
0.809464233,0.17034
0.8148084720000001,0.173676
0.820156982,0.178253
0.825509827,0.17919
0.830866943,0.183234
0.8362283939999999,0.186365
0.841594116,0.191504
0.846964172,0.191005
0.852338562,0.195759
0.857717224,0.200611
0.8631002200000001,0.204731
0.8684875489999999,0.207851
0.8738791499999999,0.209836
0.879275024,0.215056
0.8846752320000001,0.216231
0.8900797730000001,0.218459
0.895488586,0.223186
0.900901733,0.227634
0.906319214,0.230967
0.911740967,0.23632
0.9171669920000001,0.238392
0.922597351,0.241516
0.9280320430000001,0.246792
0.9334710690000001,0.253529
0.9389143679999999,0.257395
0.944361938,0.260849
0.949813843,0.263122
0.955270081,0.26609
0.960730591,0.272786
0.9661954349999999,0.275257
0.971664612,0.280037
0.977138062,0.286346
0.9826157839999999,0.291786
0.988097839,0.299257
0.9935842290000001,0.296486
0.9990749510000001,0.310004
1.004859985,0.362167
1.010460022,0.370568
1.016059998,0.376627
1.021659973,0.385366
1.02725,0.39253000000000005
1.032849976,0.40016199999999996
1.038449951,0.409134
1.044050049,0.416897
1.049640015,0.424525
1.05523999,0.432205
1.060829956,0.43908
1.066420044,0.44823100000000005
1.07201001,0.45604399999999995
1.077609985,0.46384
1.083199951,0.47188100000000005
1.088790039,0.479813
1.094369995,0.488256
1.099959961,0.496493
1.1055500489999999,0.504969
1.111140015,0.5120140000000001
1.116719971,0.5202600000000001
1.122310059,0.528519
1.127890015,0.536741
1.1334799800000002,0.544126
1.139060059,0.552361
1.144640015,0.55979
1.150219971,0.566917
1.155800049,0.5734739999999999
1.161390015,0.58118
1.166959961,0.587537
1.172540039,0.594067
1.178119995,0.600431
1.1836999510000001,0.607114
1.189280029,0.6141270000000001
1.194849976,0.6194109999999999
1.200430054,0.62562
1.206,0.6308060000000001
1.211579956,0.636292
1.217150024,0.641833
1.222719971,0.647861
1.228290039,0.653864
1.233869995,0.6600699999999999
1.239439941,0.665142
1.24501001,0.670667
1.250579956,0.6746300000000001
1.256150024,0.679451
1.261709961,0.684203
1.267280029,0.688218
1.272849976,0.692982
1.278410034,0.698138
1.28397998,0.701659
1.289550049,0.7063020000000001
1.295109985,0.709691
1.3006700439999999,0.713928
1.3062399900000001,0.718255
1.311800049,0.721244
1.317359985,0.724671
1.322920044,0.727018
1.32848999,0.7305550000000001
1.334050049,0.732791
1.339609985,0.734753
1.345160034,0.736304
1.350719971,0.7378859999999999
1.356280029,0.738877
1.361839966,0.7379399999999999
1.367400024,0.738206
1.372949951,0.739554
1.37851001,0.740927
1.384069946,0.741107
1.389619995,0.74078
1.3951700439999999,0.739961
1.4007299800000002,0.738568
1.406280029,0.736513
1.411839966,0.7324430000000001
1.417390015,0.728433
1.422939941,0.724537
1.42848999,0.719851
1.4340400389999999,0.712888
1.439589966,0.707015
1.445140015,0.702233
1.450689941,0.69858
1.45623999,0.701592
1.461790039,0.70778
1.467339966,0.7136359999999999
1.472890015,0.715993
1.478430054,0.717857
1.48397998,0.720395
1.489530029,0.721997
1.495069946,0.724481
1.500619995,0.7280760000000001
1.506160034,0.729085
1.511709961,0.731108
1.51725,0.731078
1.522800049,0.733414
1.528339966,0.735073
1.5338800049999999,0.736716
1.5394200439999999,0.738574
1.544969971,0.73921
1.55051001,0.7396739999999999
1.556050049,0.741444
1.561589966,0.742788
1.5671300049999999,0.74288
1.5726700439999999,0.743367
1.578209961,0.744394
1.58375,0.7468779999999999
1.589290039,0.748911
1.594829956,0.749934
1.600369995,0.750739
1.605910034,0.753293
1.611439941,0.7562479999999999
1.61697998,0.7573439999999999
1.6225200199999998,0.75825
1.628050049,0.758662
1.633589966,0.759898
1.639130005,0.759904
1.644660034,0.762034
1.650199951,0.762133
1.65572998,0.760317
1.66127002,0.759872
1.666800049,0.759074
1.672339966,0.756545
1.677869995,0.757692
1.683400024,0.757301
1.6889399410000001,0.756229
1.694469971,0.752864
1.7,0.750826
1.705540039,0.747896
1.711069946,0.7476550000000001
1.716599976,0.7475149999999999
1.722130005,0.746913
1.727660034,0.744528
1.733189941,0.742636
1.73872998,0.739727
1.7442600099999999,0.7382310000000001
1.749790039,0.737971
1.755319946,0.736326
1.760849976,0.735834
1.766380005,0.7354569999999999
1.771910034,0.734796
1.7774399410000001,0.735371
1.782959961,0.734312
1.78848999,0.734379
1.7940200199999998,0.734612
1.799550049,0.736218
1.805079956,0.734399
1.8106099850000001,0.734966
1.816140015,0.7348180000000001
1.821660034,0.735055
1.827189941,0.73478
1.832719971,0.7348520000000001
1.83825,0.734136
1.84377002,0.73453
1.849300049,0.736275
1.8548299560000001,0.737356
1.860349976,0.737946
1.865880005,0.7376060000000001
1.871410034,0.735455
1.876930054,0.7319220000000001
1.8824599610000001,0.727113
1.8879899900000001,0.7206819999999999
1.89351001,0.709899
1.899040039,0.696122
1.9045600589999998,0.677991
1.910089966,0.657776
1.9156099850000001,0.640508
1.921140015,0.630925
1.926670044,0.625746
1.932189941,0.623892
1.937719971,0.621749
1.9432399900000001,0.622378
1.94877002,0.623221
1.954290039,0.625721
1.959819946,0.628292
1.965339966,0.631003
1.970869995,0.635146
1.976390015,0.640278
1.981920044,0.64365
1.987439941,0.648246
1.992959961,0.652355
1.99848999,0.655378
2.00401001,0.65901
2.009540039,0.663375
2.015060059,0.665748
2.020589966,0.66773
2.026109985,0.670021
2.031640015,0.671419
2.037160034,0.669482
2.042689941,0.6690550000000001
2.048209961,0.668658
2.05372998,0.665946
2.05926001,0.663393
2.064780029,0.660091
2.070310059,0.6568649999999999
2.075830078,0.656852
2.081360107,0.655734
2.086879883,0.6542640000000001
2.092409912,0.6531399999999999
2.097929932,0.652089
2.103459961,0.652638
2.10897998,0.6536930000000001
2.11451001,0.654167
2.120030029,0.656261
2.125560059,0.658295
2.131080078,0.661469
2.136610107,0.663018
2.142129883,0.6657
2.147659912,0.665936
2.153179932,0.664838
2.158709961,0.6639970000000001
2.16422998,0.66374
2.16976001,0.661311
2.175280029,0.658415
2.1808100589999997,0.657069
2.186340088,0.656885
2.191860107,0.655717
2.197389893,0.656361
2.202919922,0.654468
2.208439941,0.65427
2.213969971,0.653036
2.2195,0.652849
2.22502002,0.65168
2.230550049,0.653226
2.236080078,0.651943
2.241610107,0.6484979999999999
2.247129883,0.6440899999999999
2.252659912,0.636917
2.258189941,0.629814
2.263719971,0.622167
2.26925,0.612583
2.27477002,0.606607
2.280300049,0.607471
2.285830078,0.607854
2.291360107,0.606403
2.296889893,0.601126
2.302419922,0.5927
2.307949951,0.5821
2.31347998,0.570186
2.31901001,0.56184
2.324540039,0.5550470000000001
2.330070068,0.552057
2.335600098,0.553405
2.3411298830000002,0.558217
2.3466699220000002,0.566033
2.3521999510000002,0.57404
2.3577299800000002,0.5775600000000001
2.36326001,0.578861
2.368790039,0.579446
2.374330078,0.580561
2.379860107,0.584346
2.385389893,0.5867829999999999
2.390929932,0.588233
2.396459961,0.587802
2.40198999,0.585923
2.407530029,0.5845229999999999
2.4130600589999998,0.580902
2.4186000979999998,0.578537
2.424129883,0.573054
2.429669922,0.570277
2.435209961,0.564984
2.44073999,0.561499
2.446280029,0.554986
2.451820068,0.550028
2.457350098,0.541792
2.462889893,0.536674
2.468429932,0.5297569999999999
2.473969971,0.5246069999999999
2.47951001,0.521045
2.485050049,0.516497
2.490590088,0.5117659999999999
2.496129883,0.511479
2.501669922,0.5127109999999999
